Timestamp,AccX,AccY,AccZ,GyroX,GyroY,GyroZ,MagnX,MagnY,MagnZ
29049144:11:793,3.381,4.111,6.86,-0.064,-0.582,1.225,-0.411,0.708,2.133
29049144:11:793,1.638,0.517,8.542,1.707,4.087,-3.339,-3.837,-4.92,1.159
29049144:11:793,3.142,-0.634,6.266,-4.619,-0.218,0.556,0.277,4.763,3.182
29049144:11:793,-3.13,-4.163,14.306,1.951,1.059,-1.987,4.283,1.115,-1.018
29049144:11:793,-1.572,4.038,9.876,-1.808,0.735,-2.664,3.841,2.414,2.298
29049144:11:793,-3.388,1.529,12.946,-3.873,3.692,3.839,2.473,-1.778,-1.139
29049144:11:793,1.861,-0.244,6.48,4.749,0.411,-3.167,-1.26,-3.814,2.311
29049144:11:793,-0.867,0.096,10.089,2.433,4.763,-1.377,0.424,2.394,2.763
29049144:11:793,4.627,3.491,12.965,-3.37,4.147,0.095,-3.639,-0.776,3.791
29049144:11:793,-3.281,-2.995,10.191,-0.243,2.848,-1.306,-3.391,-3.353,4.197
29049144:11:793,2.739,3.225,10.304,-1.618,-2.756,-0.094,-4.479,2.449,-2.484
29049144:11:793,-2.023,-2.227,11.45,-3.518,-1.272,-0.418,3.48,-3.638,-2.148
29049144:11:793,2.838,2.573,12.283,3.948,1.468,-3.714,-0.822,2.442,-1.008
29049144:11:793,0.584,1.931,10.786,-3.733,-2.778,0.522,-0.187,-1.836,-2.668
29049144:11:793,-4.603,1.258,10.057,-2.747,4.318,-3.485,-4.185,-2.765,3.337
29049144:11:793,-2.555,-4.865,5.77,-4.944,0.311,-0.139,0.418,-3.654,-3.528
29049144:11:793,-4.524,-2.968,11.489,-4.113,0.175,-0.719,2.028,1.13,0.154
29049144:11:793,2.401,3.846,7.402,-2.733,-2.029,4.648,0.635,-3.78,-2.062
29049144:11:793,-1.645,0.01,12.427,-0.616,3.459,-0.676,-3.186,-2.056,3.252
29049144:11:793,1.318,4.921,7.358,-3.491,-3.261,-1.038,0.794,-2.314,-0.867
29049144:11:793,0.76,1.383,13.546,-3.28,-3.389,-1.665,-3.207,3.131,4.383
29049144:11:793,-4.816,-1.779,6.151,-1.929,4.797,-4.645,-0.309,2.446,3.332
29049144:11:793,-1.06,-4.243,6.615,4.101,1.526,1.444,-2.598,0.444,-0.995
29049144:11:793,-2.972,-1.58,5.957,4.769,4.639,-4.442,-4.322,0.738,1.213
29049144:11:793,2.903,3.946,13.659,2.148,2.034,-2.933,4.3,2.316,3.541
29049144:11:793,-4.319,4.244,11.366,1.251,1.718,3.798,-0.249,2.734,0.852
29049144:11:793,-0.031,-3.291,8.414,-2.793,4.262,-2.956,-2.123,-0.455,-2.825
29049144:11:793,0.352,3.297,5.983,-0.992,0.06,4.572,2.047,1.0,-4.756
29049144:11:793,3.787,-4.438,7.491,-4.653,-1.898,4.964,2.916,1.145,0.881
29049144:11:793,-2.697,-0.133,10.99,-3.699,-2.752,0.42,-3.777,2.802,-1.118
29049144:11:793,0.232,-0.599,6.843,-4.154,-1.744,4.357,3.775,-1.437,4.715
29049144:11:793,-0.487,0.609,7.329,4.922,-1.739,-3.464,1.452,2.021,1.011
29049144:11:793,-4.836,-3.594,8.448,-0.849,1.186,4.015,-2.101,-0.572,3.101
29049144:11:793,0.597,2.631,11.365,-2.916,2.946,-2.141,-1.474,3.74,1.212
29049144:11:793,2.616,-0.381,8.465,-1.697,2.332,3.283,3.007,-1.198,-3.482
29049144:11:793,0.472,0.156,7.521,-1.296,2.984,-1.736,-4.97,-1.511,1.422
29049144:11:793,-2.384,2.728,12.495,-0.756,2.377,0.707,0.012,-0.221,-1.772
29049144:11:793,1.1,-4.681,13.875,0.49,0.233,-3.285,2.398,-1.271,-2.071
29049144:11:793,0.871,3.903,13.769,-2.22,-1.132,2.125,4.274,4.477,3.831
29049144:11:793,4.796,3.968,14.003,1.827,-1.326,2.121,-4.038,2.435,-3.249
29049144:11:793,-1.441,-2.653,5.146,3.976,0.13,-4.337,-1.873,-2.019,-0.225
29049144:11:793,4.445,3.666,6.371,-4.17,1.704,4.024,4.059,0.454,0.306
29049144:11:793,-3.479,-0.566,11.193,2.762,-1.249,1.476,-4.861,3.335,1.557
29049144:11:793,3.165,-1.369,10.012,-3.282,2.77,-3.657,-4.25,-1.021,-1.965
29049144:11:793,2.273,-3.977,6.918,3.014,-0.167,-1.326,3.403,2.443,-2.434
29049144:11:793,2.769,4.751,13.292,-1.495,2.645,1.773,-3.962,1.583,-4.565
29049144:11:793,0.775,3.238,5.922,-4.153,3.405,-4.806,4.462,-3.789,-3.458
29049144:11:793,1.472,-1.523,14.71,2.714,3.686,-2.006,-3.671,3.983,2.361
29049144:11:793,-4.531,4.81,5.829,-3.647,2.954,0.911,-4.585,-4.744,4.178
29049144:11:793,-4.141,4.108,11.398,3.949,-3.9,-4.853,-0.833,2.383,2.078
29049144:11:793,3.795,-3.669,10.12,-0.879,1.814,3.57,2.799,-2.822,-1.875
29049144:11:793,3.502,-1.005,13.113,1.999,-0.273,2.962,-3.752,-0.861,2.523
29049144:11:793,1.991,-2.479,11.768,2.566,0.883,0.73,-3.813,-3.772,3.17
29049144:11:793,2.35,-0.281,12.436,-3.81,-3.942,0.966,-2.544,1.872,-2.387
29049144:11:793,-1.189,4.809,8.249,0.938,2.274,-1.358,-4.828,0.244,-0.045
29049144:11:793,0.138,-3.715,9.624,-4.295,2.565,1.734,2.593,-1.829,-0.589
29049144:11:793,4.248,1.029,10.619,-0.073,-0.592,4.23,3.378,-2.758,-2.544
29049144:11:793,4.238,2.298,11.36,-2.689,0.137,-4.289,-2.125,-2.241,4.144
29049144:11:793,-3.174,-3.279,5.527,-1.489,4.916,4.316,0.374,4.477,-2.471
29049144:11:793,-2.769,-2.428,13.192,4.001,2.329,3.525,0.364,0.122,3.7
29049144:11:793,-1.392,-0.812,6.245,-2.8,-3.246,-0.299,0.187,2.225,-4.847
29049144:11:793,-4.774,1.269,13.185,4.127,-2.129,3.151,-4.461,-0.92,-3.937
29049144:11:793,-2.467,1.53,11.702,-1.067,0.59,-4.344,1.394,-0.466,-0.592
29049144:11:793,-2.47,1.869,7.265,2.258,2.336,-2.174,-4.176,-2.865,4.843
29049144:11:793,-0.066,1.793,7.222,2.547,0.089,0.608,-1.846,-0.986,-1.917
29049144:11:793,1.814,-2.105,10.823,3.373,-2.121,-4.124,-4.105,-4.256,-1.565
29049144:11:793,-3.699,-3.423,14.543,3.365,-3.807,-2.855,-2.657,-4.401,-1.845
29049144:11:793,-0.345,1.197,6.982,3.369,-1.109,2.298,-1.994,-1.782,0.006
29049144:11:793,-2.391,1.491,13.699,2.604,-1.764,-2.963,4.447,2.706,0.661
29049144:11:793,0.334,-4.129,6.219,-2.871,0.713,-1.276,1.652,4.85,1.185
29049144:11:793,-1.711,-2.746,13.919,-4.989,0.453,-2.719,-2.159,-1.639,0.723
29049144:11:793,3.377,2.33,10.868,3.606,-2.392,3.21,-3.107,4.865,-1.893
29049144:11:793,-1.053,-3.024,11.496,4.323,0.544,4.75,-1.46,-1.268,1.71
29049144:11:793,4.153,-2.587,11.829,1.059,-1.354,-1.084,-2.177,-3.12,-2.286
29049144:11:793,-3.142,4.802,5.782,4.552,0.207,1.561,2.157,4.451,1.015
29049144:11:793,-1.198,-1.864,6.267,0.356,-0.226,-3.888,4.662,4.905,4.654
29049144:11:793,-1.204,-0.893,11.024,-0.679,-1.418,-2.316,2.174,-4.509,-4.686
29049144:11:793,1.522,1.337,9.483,3.825,-2.549,0.414,1.709,-3.987,-0.919
29049144:11:793,-3.426,-4.069,13.505,-4.855,3.335,1.819,0.604,3.719,-0.18
29049144:11:793,-2.012,2.503,5.927,3.501,-0.98,-0.746,-1.007,-4.987,0.473
29049144:11:793,-4.971,-4.683,12.43,-2.236,-1.995,0.018,-3.596,2.09,4.566
29049144:11:793,-3.837,4.639,10.3,-1.156,-3.018,0.428,4.736,-3.219,-4.381
29049144:11:793,-0.747,-2.83,8.171,2.345,3.758,-1.311,2.115,4.947,0.155
29049144:11:793,3.191,0.421,5.976,2.021,4.937,-1.639,-2.204,4.046,-3.966
29049144:11:793,-1.211,4.136,10.471,-0.696,4.914,-0.157,3.667,2.312,-3.746
29049144:11:793,0.909,-0.009,14.973,0.735,-1.026,-0.143,-4.172,-4.6,0.608
29049144:11:793,-3.1,3.124,13.89,-2.12,1.884,2.566,-2.812,0.252,-2.452
29049144:11:793,-3.04,-0.762,8.294,-4.692,2.883,4.671,-3.352,-3.416,1.418
29049144:11:793,4.301,-0.683,11.589,-0.538,-3.591,3.528,-3.278,2.482,4.244
29049144:11:793,-3.389,4.239,7.308,1.31,4.757,-3.725,-2.873,-3.197,-3.244
29049144:11:793,2.739,-0.906,6.65,1.751,-1.193,0.278,3.286,-0.681,-2.277
29049144:11:793,-0.982,-4.05,12.493,0.77,3.491,1.66,2.175,-2.035,-3.197
29049144:11:793,-0.191,2.517,11.274,4.923,-1.326,-3.454,1.214,1.156,0.995
29049144:11:793,-0.308,-0.197,14.954,-4.175,-2.959,3.496,4.478,4.776,-3.311
29049144:11:793,-1.429,-1.117,8.391,-3.94,2.994,-1.935,2.571,-3.89,-1.432
29049144:11:793,-1.254,-0.05,7.092,0.888,3.444,-3.537,1.908,2.939,-2.8
29049144:11:793,-1.676,-2.857,12.752,1.051,-3.585,3.8,-4.281,-2.7,4.459
29049144:11:793,4.662,-3.773,12.483,1.188,4.275,0.257,0.886,-1.652,-2.196
29049144:11:793,-2.724,1.365,10.822,-4.081,-4.549,0.004,0.14,2.145,1.454
29049144:11:793,4.671,1.162,14.653,-0.452,-2.791,1.979,3.719,0.295,1.698
29049144:11:793,-1.391,0.367,8.689,-4.41,3.094,0.338,4.635,0.602,-1.525
29049144:11:793,-0.131,-2.046,8.611,1.576,-4.276,3.445,-2.623,1.659,-0.792
29049144:11:793,1.278,4.958,12.185,2.189,0.633,3.014,2.182,4.33,-3.926
29049144:11:793,0.432,-0.418,12.161,-1.605,-1.03,3.231,-2.689,-3.034,-0.744
29049144:11:793,3.847,-4.207,10.05,2.006,4.992,4.912,2.73,0.46,-4.108
29049144:11:793,-2.437,0.349,10.986,2.692,2.103,-2.503,0.704,0.505,0.961
29049144:11:793,-2.287,2.43,12.34,-1.631,1.542,-0.685,1.207,0.044,3.147
29049144:11:793,-3.423,-3.41,14.795,0.789,-3.368,-3.644,-3.371,-4.879,-1.71
29049144:11:793,0.473,-0.807,9.619,-3.151,2.528,-2.8,4.792,4.677,0.077
29049144:11:793,-0.308,-1.478,12.845,-1.931,-4.89,-1.108,2.31,-0.59,4.277
29049144:11:793,-3.237,-2.454,7.481,-3.014,-4.988,-2.547,3.525,0.727,4.39
29049144:11:793,3.576,-3.958,9.496,3.216,-3.909,-2.726,0.016,-1.148,-3.726
29049144:11:793,2.651,1.945,7.192,-3.099,-0.306,-3.654,-0.23,0.29,-0.778
29049144:11:793,-4.659,1.842,9.05,1.159,-2.565,-4.661,0.676,3.308,3.873
29049144:11:793,4.266,-2.964,7.246,-3.529,0.758,-1.625,2.156,-0.638,1.812
29049144:11:793,2.928,0.764,14.275,2.429,4.139,-3.434,4.403,4.226,2.663
29049144:11:793,3.917,0.669,5.429,-0.975,1.421,-1.434,1.714,-0.819,-1.618
29049144:11:793,-2.202,-3.194,8.509,-1.229,1.05,2.676,-3.703,-1.085,-3.995
29049144:11:793,-1.554,-0.004,11.742,2.331,0.141,-3.317,2.313,-1.241,4.342
29049144:11:793,4.863,-0.706,7.426,2.519,2.514,-0.594,3.751,-0.144,2.669
29049144:11:793,2.866,0.92,12.127,-2.655,-0.674,-3.603,1.073,2.092,4.196
29049144:11:793,-3.954,-2.019,12.308,-0.465,-3.301,1.391,-4.666,3.838,-1.983
29049144:11:793,0.432,-4.523,5.153,4.014,-2.07,-1.076,3.023,-4.845,0.85
29049144:11:793,-4.025,-4.984,6.519,-0.831,-2.624,-0.925,-3.002,-4.971,2.839
29049144:11:793,-3.219,2.219,9.914,-3.122,-4.862,4.513,3.606,0.548,1.663
29049144:11:793,2.183,-1.242,5.254,-0.009,0.841,-3.654,2.805,-0.279,2.849
29049144:11:793,-3.44,3.683,13.156,2.214,-0.112,-0.571,3.429,-2.828,3.951
29049144:11:793,-0.488,-4.801,7.836,-2.836,2.369,-2.867,-2.407,-0.758,3.939
29049144:11:793,4.328,2.652,14.026,-0.114,1.04,-2.132,-1.434,4.249,-4.211
29049144:11:793,3.802,0.177,7.167,-4.372,-4.581,-3.166,-1.514,3.817,4.251
29049144:11:794,3.434,4.939,12.548,2.063,0.128,1.037,-2.877,2.801,-4.596
29049144:11:794,-0.85,-0.718,11.908,-3.713,2.258,1.292,2.975,3.414,1.679
29049144:11:794,3.352,2.226,13.933,-4.485,-1.483,-1.939,-0.614,-4.433,-0.516
29049144:11:794,-3.622,-3.811,8.718,2.388,2.121,4.32,3.459,0.891,-2.461
29049144:11:794,-2.731,-2.227,5.833,1.578,-0.729,-1.94,3.142,0.487,4.153
29049144:11:794,4.834,1.844,6.985,-4.308,-1.909,1.036,-0.271,-3.505,-0.441
29049144:11:794,-4.738,4.61,7.308,-0.338,-0.714,1.86,0.304,-3.629,0.656
29049144:11:794,-0.911,1.579,14.442,2.538,2.637,2.28,0.373,0.183,0.072
29049144:11:794,-2.333,2.716,10.093,-3.777,-0.568,1.054,0.38,0.943,-4.371
29049144:11:794,4.215,-1.147,12.962,-2.749,0.578,4.833,-3.8,0.887,1.036
29049144:11:794,0.461,2.134,7.544,-2.695,2.913,-1.785,4.504,-4.848,1.039
29049144:11:794,-4.872,4.508,14.903,1.115,1.856,-2.951,4.16,4.955,-0.663
29049144:11:794,2.189,-2.265,13.866,-4.288,0.79,4.3,2.567,3.811,-1.518
29049144:11:794,0.473,-1.539,14.453,-3.131,-0.129,-0.472,-2.477,-2.748,-1.879
29049144:11:794,2.545,1.396,10.004,-3.005,-1.977,0.183,4.155,-1.999,3.462
29049144:11:794,-4.052,2.023,10.449,0.288,1.478,0.822,0.6,3.622,-1.273
29049144:11:794,4.372,3.929,5.966,3.575,-2.242,0.55,0.568,-4.568,-3.704
29049144:11:794,3.465,-4.618,8.874,-3.506,3.66,-2.003,-2.174,-2.11,-1.459
29049144:11:794,-3.856,0.872,12.795,-3.003,3.525,-3.941,-3.973,-1.158,2.257
29049144:11:794,-0.382,3.783,12.84,3.264,3.603,-1.985,-3.371,3.409,-3.971
29049144:11:794,1.863,-1.681,5.787,2.146,-4.91,-3.391,-1.012,1.57,-4.695
29049144:11:794,-4.432,4.396,6.569,-1.66,-1.767,-0.925,3.189,3.915,-1.283
29049144:11:794,-1.01,2.579,10.379,0.159,-1.209,4.214,2.943,-4.981,2.415
29049144:11:794,-2.016,2.791,13.621,-0.978,-3.438,3.164,-1.648,-0.561,-0.844
29049144:11:794,-2.004,4.499,7.026,-0.224,-1.126,-0.051,-0.634,-0.313,-0.433
29049144:11:794,4.55,-4.711,9.778,-0.183,4.431,-3.326,-4.766,0.648,-2.313
29049144:11:794,2.463,2.88,12.823,-2.974,2.742,-4.402,1.462,-0.92,-3.071
29049144:11:794,1.099,3.135,5.813,-1.749,-3.987,-3.103,-3.513,4.41,0.229
29049144:11:794,-4.412,-2.513,11.705,4.394,3.414,3.131,3.877,-1.618,-2.702
29049144:11:794,1.797,0.094,6.141,-0.408,-3.16,-4.979,2.311,-1.214,-1.972
29049144:11:794,-4.884,-2.523,6.75,2.776,-4.489,-1.813,-0.414,4.375,-1.397
29049144:11:794,3.986,-4.508,5.308,-0.556,3.358,4.79,3.529,-2.105,-0.012
29049144:11:794,3.741,4.06,5.511,1.707,-0.28,-0.391,-0.62,0.989,2.629
29049144:11:794,-3.097,-3.77,7.077,2.088,3.681,-3.881,-0.663,-3.191,-4.376
29049144:11:794,2.839,0.464,12.492,-4.932,4.766,3.331,-1.527,4.638,3.894
29049144:11:794,1.523,4.489,10.043,1.757,4.95,-1.617,2.842,-2.877,-3.136
29049144:11:794,-2.166,2.049,5.213,3.583,0.836,1.584,4.793,-0.596,1.801
29049144:11:794,-0.714,2.989,6.689,0.258,0.819,4.758,-3.178,-2.148,-0.361
29049144:11:794,-1.926,-4.673,11.765,-0.999,2.18,-3.402,-2.753,2.305,-2.722
29049144:11:794,-1.298,0.817,11.79,3.556,-0.922,-0.272,-4.446,4.108,1.973
29049144:11:794,-0.09,-0.569,12.28,-2.972,3.962,0.235,2.528,2.376,0.156
29049144:11:794,-4.957,1.746,11.432,4.67,-4.317,-1.936,0.967,0.825,2.191
29049144:11:794,4.592,2.731,14.086,2.844,0.776,-0.345,4.589,-4.838,0.49
29049144:11:794,0.46,-4.562,8.514,-1.448,4.424,-3.358,-4.613,2.762,-0.027
29049144:11:794,0.436,2.704,6.87,-4.736,2.388,2.711,1.198,4.571,-0.752
29049144:11:794,-0.714,-3.608,13.623,1.606,-0.578,-1.969,0.488,-3.792,-1.464
29049144:11:794,-1.08,3.166,11.267,-3.905,-2.249,-1.786,-3.789,-4.24,4.042
29049144:11:794,-3.512,-4.791,5.713,3.753,0.393,3.499,0.928,-1.252,3.516
29049144:11:794,-2.673,4.577,13.75,3.599,-2.48,-1.827,-1.626,-4.575,-3.023
29049144:11:794,2.325,2.613,6.284,4.508,1.496,1.834,3.085,3.297,-4.234
29049144:11:794,2.863,-0.314,8.576,-0.477,-1.895,2.684,-3.296,-1.046,-4.991
29049144:11:794,3.524,-2.433,12.172,-3.501,-1.713,-3.631,0.304,-0.517,-4.87
29049144:11:794,0.787,-1.39,9.436,1.234,-4.73,1.789,3.626,4.519,4.411
29049144:11:794,-3.476,1.649,11.423,-4.595,2.387,4.302,-4.546,-0.733,-3.166
29049144:11:794,-0.521,-2.331,6.081,-3.761,-2.07,-2.957,2.665,-0.582,-3.375
29049144:11:794,3.02,-1.149,11.969,-4.638,-2.354,3.586,-1.942,0.49,0.126
29049144:11:794,-0.13,-4.905,13.244,3.62,-0.589,-2.577,3.426,2.517,-1.657
29049144:11:794,4.919,2.61,11.563,0.553,-4.279,-1.409,-1.96,-0.636,1.116
29049144:11:794,-2.743,-2.413,14.582,2.931,1.787,-1.262,-0.123,3.384,-3.65
29049144:11:794,4.694,-0.249,5.567,4.835,3.602,-3.376,-2.387,3.291,-3.88
29049144:11:794,-1.349,-1.089,13.596,1.015,-2.671,4.767,-3.3,0.995,-1.336
29049144:11:794,0.098,3.548,10.751,-1.303,-1.779,4.633,-2.794,-4.499,0.424
29049144:11:794,0.552,-1.84,8.156,-2.134,-2.278,0.316,-2.439,-4.993,3.157
29049144:11:794,3.325,-1.362,5.643,1.179,-2.327,-0.693,-0.546,-0.54,4.525
29049144:11:794,-1.497,1.886,12.274,2.001,3.456,-1.447,-2.94,4.47,2.757
29049144:11:794,1.32,-2.419,7.118,-3.86,-0.797,3.416,0.803,0.273,-1.689
29049144:11:794,4.041,-0.83,12.479,1.015,0.448,-4.516,3.119,-4.643,2.955
29049144:11:794,0.615,1.189,8.436,3.511,-2.243,-1.483,4.23,2.981,4.205
29049144:11:794,-2.124,0.558,5.051,-0.094,4.186,3.183,3.859,2.245,-4.497
29049144:11:794,-2.425,-2.27,5.784,1.432,-1.355,1.727,2.716,-0.555,2.866
29049144:11:794,-1.437,-2.318,5.072,-0.054,3.777,2.917,-2.043,1.76,1.842
29049144:11:794,3.852,3.413,14.245,4.152,-1.028,-0.75,-1.854,-4.227,-4.94
29049144:11:794,2.128,-1.029,8.161,1.612,-3.181,-4.867,-0.156,-2.925,-0.792
29049144:11:794,-0.994,3.222,11.841,0.28,0.295,-0.103,-2.07,-2.268,3.387
29049144:11:794,0.603,1.32,14.304,4.86,-1.145,-2.46,-0.841,-0.842,0.019
29049144:11:794,2.161,2.515,13.183,-0.472,-3.247,-0.349,0.135,-3.903,0.429
29049144:11:794,3.156,2.33,6.317,-1.276,-3.655,-1.14,-2.588,2.886,-4.592
29049144:11:794,3.108,-0.417,5.764,-3.623,-4.003,2.273,-1.66,-4.943,0.685
29049144:11:794,-2.84,-4.827,14.923,1.431,-3.697,0.178,-4.92,1.017,1.319
29049144:11:794,-1.772,-2.126,7.545,-2.184,0.616,-1.55,3.063,4.002,-0.383
29049144:11:794,2.573,2.908,7.528,-1.24,3.457,1.042,-3.084,4.605,4.363
29049144:11:794,2.197,-2.299,12.816,-2.682,4.485,-4.947,-4.426,-2.617,-3.488
29049144:11:794,-2.409,-1.337,10.173,3.656,-1.111,3.864,4.135,1.506,-3.249
29049144:11:794,4.417,-3.616,6.691,3.017,-0.631,3.577,-3.89,-0.967,-0.678
29049144:11:794,-3.699,4.577,12.189,2.417,2.684,0.287,-2.649,0.061,0.618
29049144:11:794,2.786,3.417,6.627,-4.097,-3.757,4.489,3.597,3.063,-0.988
29049144:11:794,-1.515,-3.331,10.173,3.835,-0.011,0.793,-4.366,1.323,-4.001
29049144:11:794,0.251,-1.572,5.101,1.147,2.59,3.253,2.742,3.127,-0.823
29049144:11:794,1.705,2.763,13.251,-0.773,-2.292,-3.522,2.494,-3.856,0.383
29049144:11:794,2.366,2.848,14.995,1.936,-0.934,-3.21,2.795,1.074,1.028
29049144:11:794,0.421,1.159,5.138,1.979,0.646,1.69,-3.869,0.6,3.744
29049144:11:794,-2.749,2.099,9.044,-0.951,3.127,-3.525,-2.162,0.454,-1.024
29049144:11:794,4.682,-2.506,10.398,4.501,0.393,3.629,2.184,-4.598,0.766
29049144:11:794,4.403,2.407,14.399,1.272,2.523,4.007,-0.477,-3.321,0.696
29049144:11:794,4.214,-3.114,7.171,3.784,0.26,1.966,2.424,0.562,-4.543
29049144:11:794,3.694,4.227,13.716,1.689,1.236,2.008,3.363,4.807,2.936
29049144:11:794,0.645,-0.856,13.227,-3.37,-0.268,-4.698,3.574,-1.49,4.652
29049144:11:794,1.675,0.85,12.878,3.992,-0.588,-1.324,-2.799,2.038,-3.474
29049144:11:794,-3.856,-1.893,13.261,0.81,0.638,-2.562,0.402,1.17,-2.599
29049144:11:794,0.506,0.096,14.969,0.19,1.793,-2.495,0.832,-3.39,3.936
29049144:11:794,-3.998,-4.914,6.196,4.673,4.23,-0.838,-0.254,-0.207,-3.881
29049144:11:794,-3.933,2.527,12.173,0.448,1.882,-2.132,-4.642,1.78,2.407
29049144:11:794,4.554,-4.387,11.154,-0.731,1.026,2.42,-0.381,3.991,2.24
29049144:11:794,0.704,3.489,7.332,-2.54,0.453,-2.742,-4.096,-0.14,2.309
29049144:11:794,-2.041,-0.474,11.38,-4.269,2.376,-4.698,-1.467,2.232,4.036
29049144:11:794,-4.751,-2.646,12.64,-3.852,4.672,-3.49,-3.88,-2.715,-0.943
29049144:11:794,4.22,-1.953,12.739,-3.292,-2.06,-3.379,-4.485,-0.991,-3.198
29049144:11:794,4.105,4.946,13.575,4.26,1.152,3.769,2.369,-0.795,1.041
29049144:11:794,0.784,1.738,8.855,4.813,-1.108,2.019,4.918,1.686,3.532
29049144:11:794,-4.692,-3.5,13.363,-2.099,3.56,-3.801,3.45,3.713,0.427
29049144:11:794,-4.995,-4.105,11.389,1.392,4.292,3.563,-3.9,2.928,4.31
29049144:11:794,-2.173,-1.16,10.363,4.096,-4.905,0.739,-0.031,1.296,-1.295
29049144:11:794,0.706,-3.525,13.992,3.602,-1.817,-1.087,-3.679,3.841,0.673
29049144:11:794,-1.907,4.929,5.076,0.238,2.609,-1.881,0.074,-2.0,4.803
29049144:11:794,-4.085,4.46,12.529,3.994,-1.074,2.999,0.963,2.125,-3.618
29049144:11:794,3.3,4.931,7.795,0.533,-0.519,4.567,0.483,-3.148,-4.483
29049144:11:794,-3.643,-4.56,11.206,2.684,-4.251,-0.298,1.123,-4.759,-4.177
29049144:11:794,-1.955,-4.059,10.074,-1.632,1.022,-3.934,-3.426,2.073,-0.96
29049144:11:794,-4.944,-4.979,7.49,3.631,-2.173,4.944,-2.671,-1.131,4.886
29049144:11:794,0.088,-0.514,10.446,-0.973,-3.644,-3.121,-1.28,4.472,0.687
29049144:11:794,-3.042,-3.287,13.008,2.195,-4.143,1.178,-2.188,-2.202,-1.323
29049144:11:794,-0.68,-4.372,12.047,3.67,-1.886,-0.001,1.735,3.316,2.204
29049144:11:794,-1.43,-1.945,12.085,1.67,-0.093,2.437,0.388,2.278,2.73
29049144:11:794,4.441,3.384,14.011,2.452,1.228,-4.002,-4.397,-0.462,2.011
29049144:11:794,-1.975,0.897,6.098,1.107,1.463,-0.741,1.379,-2.247,-0.655
29049144:11:794,3.568,2.542,10.255,-4.293,1.137,-3.829,3.706,0.676,-4.964
29049144:11:794,-4.775,-1.465,10.642,-2.467,-2.568,-2.676,1.568,-1.807,2.709
29049144:11:794,-1.037,-2.661,9.803,0.91,2.866,4.456,1.446,-0.719,2.264
29049144:11:795,-2.051,2.98,8.048,-1.109,1.048,-4.943,-0.138,0.93,-1.791
29049144:11:795,1.274,-0.777,11.093,3.854,-2.137,2.177,-0.499,1.885,0.578
29049144:11:795,1.106,-2.767,13.752,3.183,-2.271,-4.9,1.759,2.112,-3.399
29049144:11:795,2.977,-0.683,7.218,0.392,3.008,0.235,2.262,-4.194,-1.42
29049144:11:795,1.285,-1.415,5.182,1.492,-2.449,0.324,-1.548,0.996,1.698
29049144:11:795,4.011,0.685,14.686,-2.362,-4.612,-4.88,2.154,-1.034,-0.001
29049144:11:795,3.244,-0.411,8.997,-2.783,-4.6,-2.232,-1.996,3.848,3.645
29049144:11:795,1.263,-1.622,10.113,0.607,1.345,4.479,-0.803,0.946,3.74
29049144:11:795,0.462,-0.831,5.973,-0.704,-2.764,0.92,1.577,-0.98,4.429
29049144:11:795,2.058,-4.967,5.47,0.27,-2.235,2.104,2.722,-4.32,4.514
29049144:11:795,4.536,-0.762,14.929,-2.829,-3.919,3.051,-2.739,1.439,-1.758
29049144:11:795,3.215,-3.918,13.888,3.67,-1.399,4.195,-4.147,-0.804,-2.462
29049144:11:795,4.24,-1.604,5.626,4.257,2.553,-2.141,1.206,-4.368,2.746
29049144:11:795,2.305,2.654,10.239,0.085,3.028,2.115,0.042,-1.322,1.347
29049144:11:795,3.23,-3.47,6.651,-4.969,-1.583,-4.856,-1.952,-2.795,0.087
29049144:11:795,4.061,-3.884,6.196,-3.866,-2.641,4.709,-4.722,1.316,-2.893
29049144:11:795,-0.028,2.043,5.823,4.24,0.848,0.647,2.688,3.656,4.3
29049144:11:795,1.706,0.688,7.78,-1.953,1.312,2.22,1.012,2.849,3.765
29049144:11:795,2.38,0.878,12.53,-4.572,-0.379,-1.027,3.341,-1.184,-1.022
29049144:11:795,1.257,1.537,11.781,4.164,3.417,-4.058,1.701,4.042,1.329
29049144:11:795,-0.732,3.308,5.469,3.704,-2.259,2.315,-4.589,3.241,2.08
29049144:11:795,-0.247,2.774,7.171,-0.32,0.463,-3.664,-1.917,0.775,2.308
29049144:11:795,-2.019,-3.925,7.04,3.081,-0.317,-3.564,-0.286,0.718,-2.401
29049144:11:795,2.137,2.267,8.341,-2.207,1.788,-1.429,3.685,-4.254,-0.773
29049144:11:795,4.785,4.751,14.207,4.983,1.725,-1.476,0.872,-1.223,3.303
29049144:11:795,4.919,0.742,12.418,3.076,3.415,-2.41,-4.168,-2.35,-0.726
29049144:11:795,-2.027,-0.205,10.622,-2.707,-4.569,-0.11,1.991,-2.415,-2.482
29049144:11:795,-3.926,2.859,7.364,-4.01,-0.473,4.838,-2.928,4.299,0.446
29049144:11:795,-2.361,0.754,13.99,-1.729,-4.453,-2.477,-0.944,1.776,1.076
29049144:11:795,-1.975,4.281,5.954,-2.148,-0.472,1.622,-0.383,-0.006,1.332
29049144:11:795,0.28,-3.119,14.409,-4.014,-2.804,-3.323,0.353,2.44,-0.039
29049144:11:795,0.581,3.455,11.495,4.177,3.692,-1.655,1.829,4.736,-2.956
